timestamp,value,threshold,alert_active
2026-07-11T13:33:26.097663+02:00,0,10,false
2026-07-11T13:38:19.982512+02:00,0,10,false
2026-07-11T14:02:59.243776+02:00,0,10,false
2026-07-11T14:33:03.916902+02:00,0,10,false
2026-07-11T15:03:13.132723+02:00,0,10,false
2026-07-11T15:33:36.994645+02:00,0,10,false
2026-07-11T16:02:35.348132+02:00,0,10,false
2026-07-11T16:33:17.512626+02:00,0,10,false
2026-07-11T17:03:34.842758+02:00,0,10,false
2026-07-11T18:02:12.752600+02:00,3,10,false
2026-07-11T18:32:51.579310+02:00,0,10,false
2026-07-11T19:02:09.625413+02:00,0,10,false
2026-07-11T19:32:05.455445+02:00,0,10,false
2026-07-11T19:43:52.640065+02:00,0,10,false
2026-07-11T20:02:17.765282+02:00,0,10,false
2026-07-11T20:32:49.472898+02:00,0,10,false
2026-07-11T20:40:36.092431+02:00,0,10,false
2026-07-11T21:02:23.109472+02:00,0,10,false
2026-07-11T21:32:46.430872+02:00,0,10,false
2026-07-11T21:56:44.805614+02:00,0,10,false
2026-07-11T22:02:59.866441+02:00,0,10,false
2026-07-11T22:32:37.674305+02:00,0,10,false
2026-07-11T23:02:37.386816+02:00,0,10,false
2026-07-11T23:11:28.313304+02:00,0,10,false
2026-07-11T23:32:40.786160+02:00,0,10,false
2026-07-12T00:02:30.668410+02:00,0,10,false
2026-07-12T00:11:15.137090+02:00,0,10,false
2026-07-12T00:33:03.013411+02:00,0,10,false
2026-07-12T01:03:40.369474+02:00,0,10,false
2026-07-12T01:32:46.409382+02:00,0,10,false
2026-07-12T02:02:46.224033+02:00,0,10,false
2026-07-12T02:15:33.494784+02:00,0,10,false
2026-07-12T02:33:19.398592+02:00,0,10,false
2026-07-12T03:02:36.874374+02:00,0,10,false
2026-07-12T03:32:15.196798+02:00,0,10,false
2026-07-12T04:02:22.562605+02:00,0,10,false
2026-07-12T04:32:55.020581+02:00,0,10,false
2026-07-12T05:33:22.214529+02:00,0,10,false
2026-07-12T06:01:58.099670+02:00,0,10,false
2026-07-12T06:04:43.040728+02:00,0,10,false
2026-07-12T06:33:05.701573+02:00,0,10,false
2026-07-12T07:03:32.304945+02:00,0,10,false
2026-07-12T07:32:08.026806+02:00,0,10,false
2026-07-12T08:02:53.364041+02:00,0,10,false
2026-07-12T08:33:04.426968+02:00,0,10,false
2026-07-12T08:48:58.216377+02:00,0,10,false
2026-07-12T09:03:32.869480+02:00,1,10,false
2026-07-12T09:32:59.187440+02:00,0,10,false
2026-07-12T10:03:17.052576+02:00,0,10,false
2026-07-12T10:32:52.661263+02:00,0,10,false
2026-07-12T11:02:38.864424+02:00,0,10,false
2026-07-12T11:20:13.886059+02:00,0,10,false
2026-07-12T11:32:49.773451+02:00,0,10,false
2026-07-12T12:03:16.348753+02:00,0,10,false
2026-07-12T12:32:55.600465+02:00,0,10,false
2026-07-12T13:04:02.436316+02:00,0,10,false
2026-07-12T14:02:35.520424+02:00,0,10,false
2026-07-12T14:09:45.577714+02:00,0,10,false
2026-07-12T15:03:17.036586+02:00,0,10,false
2026-07-12T15:33:32.242372+02:00,1,10,false
2026-07-12T16:07:40.680147+02:00,0,10,false
2026-07-12T16:33:12.682601+02:00,0,10,false
2026-07-12T17:02:56.047501+02:00,0,10,false
2026-07-12T17:35:47.078930+02:00,1,10,false
2026-07-12T18:32:39.213479+02:00,0,10,false
2026-07-12T18:39:59.298984+02:00,0,10,false
2026-07-12T19:02:29.605784+02:00,0,10,false
2026-07-12T19:32:25.189034+02:00,0,10,false
2026-07-12T19:45:28.413798+02:00,0,10,false
2026-07-12T20:01:59.071758+02:00,0,10,false
2026-07-12T20:33:38.303637+02:00,0,10,false
2026-07-12T20:43:45.214888+02:00,0,10,false
2026-07-12T21:02:37.087959+02:00,0,10,false
2026-07-12T21:34:05.377639+02:00,0,10,false
2026-07-12T21:57:14.007232+02:00,0,10,false
2026-07-12T22:02:29.717666+02:00,0,10,false
2026-07-12T23:03:03.870290+02:00,0,10,false
2026-07-12T23:09:01.068899+02:00,0,10,false
2026-07-13T00:02:47.334691+02:00,0,10,false
2026-07-13T00:10:56.508202+02:00,0,10,false
2026-07-13T00:32:42.758922+02:00,0,10,false
2026-07-13T01:02:40.217621+02:00,0,10,false
2026-07-13T01:13:02.857841+02:00,0,10,false
2026-07-13T01:33:07.109121+02:00,0,10,false
2026-07-13T02:03:02.671823+02:00,0,10,false
2026-07-13T02:32:24.265584+02:00,0,10,false
2026-07-13T03:32:05.635084+02:00,0,10,false
2026-07-13T04:02:24.282406+02:00,0,10,false
2026-07-13T04:32:00.405296+02:00,0,10,false
2026-07-13T05:01:55.783223+02:00,0,10,false
2026-07-13T05:31:54.600624+02:00,0,10,false
2026-07-13T06:02:15.901516+02:00,0,10,false
2026-07-13T06:06:29.205555+02:00,0,10,false
2026-07-13T06:32:52.764676+02:00,0,10,false
2026-07-13T07:02:50.336041+02:00,0,10,false
2026-07-13T07:32:19.220262+02:00,0,10,false
2026-07-13T08:32:39.205119+02:00,0,10,false
2026-07-13T09:04:47.505035+02:00,0,10,false
2026-07-13T09:33:15.945073+02:00,1,10,false
2026-07-13T09:45:11.561548+02:00,0,10,false
2026-07-13T10:03:24.937848+02:00,0,10,false
2026-07-13T10:33:22.034063+02:00,0,10,false
2026-07-13T11:03:36.757050+02:00,0,10,false
2026-07-13T11:32:56.612677+02:00,0,10,false
2026-07-13T12:03:32.686003+02:00,0,10,false
2026-07-13T12:32:30.948333+02:00,2,10,false
2026-07-13T12:45:29.948643+02:00,0,10,false
2026-07-13T13:03:04.872189+02:00,0,10,false
2026-07-13T13:32:30.962623+02:00,0,10,false
2026-07-13T14:02:49.248359+02:00,0,10,false
2026-07-13T14:32:36.226274+02:00,0,10,false
2026-07-13T15:03:09.385165+02:00,0,10,false
2026-07-13T15:10:52.824473+02:00,0,10,false
2026-07-13T16:03:26.563393+02:00,0,10,false
2026-07-13T16:33:19.605863+02:00,0,10,false
2026-07-13T17:02:52.903476+02:00,1,10,false
2026-07-13T17:32:48.920657+02:00,0,10,false
2026-07-13T18:32:58.218519+02:00,0,10,false
2026-07-13T19:32:27.096135+02:00,1,10,false
2026-07-13T20:02:58.762098+02:00,0,10,false
2026-07-13T20:13:46.246972+02:00,0,10,false
2026-07-13T20:33:36.034676+02:00,0,10,false
2026-07-13T21:02:34.485240+02:00,0,10,false
2026-07-13T21:32:02.826168+02:00,0,10,false
2026-07-13T21:53:59.590937+02:00,0,10,false
2026-07-13T22:02:39.587972+02:00,0,10,false
2026-07-13T22:33:21.111347+02:00,0,10,false
2026-07-13T23:02:27.291029+02:00,0,10,false
2026-07-13T23:16:49.565076+02:00,0,10,false
2026-07-13T23:33:01.055352+02:00,0,10,false
2026-07-14T00:02:30.814475+02:00,0,10,false
2026-07-14T00:16:02.921860+02:00,0,10,false
2026-07-14T00:31:54.169617+02:00,0,10,false
2026-07-14T01:02:21.185353+02:00,0,10,false
2026-07-14T01:18:18.242417+02:00,0,10,false
2026-07-14T01:33:03.040557+02:00,0,10,false
2026-07-14T02:03:07.824905+02:00,0,10,false
2026-07-14T02:14:01.785252+02:00,0,10,false
2026-07-14T02:32:38.638354+02:00,0,10,false
2026-07-14T03:02:01.523603+02:00,0,10,false
2026-07-14T03:33:10.571804+02:00,0,10,false
2026-07-14T04:03:26.006063+02:00,0,10,false
2026-07-14T05:32:49.485657+02:00,0,10,false
2026-07-14T05:41:12.766572+02:00,0,10,false
2026-07-14T06:03:46.479427+02:00,0,10,false
2026-07-14T06:31:56.446420+02:00,0,10,false
2026-07-14T07:03:29.535121+02:00,0,10,false
2026-07-14T07:32:11.817343+02:00,0,10,false
2026-07-14T08:08:04.037026+02:00,0,10,false
2026-07-14T10:03:37.818256+02:00,0,10,false
2026-07-14T10:32:40.247505+02:00,0,10,false
2026-07-14T11:02:10.000442+02:00,0,10,false
2026-07-14T11:32:32.862049+02:00,1,10,false
2026-07-14T12:02:25.204827+02:00,1,10,false
2026-07-14T12:27:45.943654+02:00,3,10,false
2026-07-14T12:33:24.890313+02:00,0,10,false
2026-07-14T13:02:20.526383+02:00,0,10,false
2026-07-14T13:32:11.273893+02:00,0,10,false
2026-07-14T14:04:14.969498+02:00,0,10,false
2026-07-14T14:32:53.123798+02:00,0,10,false
2026-07-14T15:03:21.513152+02:00,0,10,false
2026-07-14T16:02:14.079282+02:00,0,10,false
2026-07-14T16:18:05.729929+02:00,0,10,false
2026-07-14T16:32:44.096301+02:00,0,10,false
2026-07-14T17:03:36.676767+02:00,0,10,false
2026-07-14T17:32:13.696000+02:00,0,10,false
2026-07-14T17:54:05.791064+02:00,0,10,false
2026-07-14T18:02:42.355805+02:00,0,10,false
2026-07-14T18:33:25.806398+02:00,1,10,false
2026-07-14T19:02:27.935300+02:00,0,10,false
2026-07-14T19:32:24.721924+02:00,0,10,false
2026-07-14T19:38:00.866970+02:00,0,10,false
2026-07-14T20:03:06.667486+02:00,0,10,false
2026-07-14T20:52:00.866620+02:00,0,10,false
2026-07-14T21:03:04.343751+02:00,0,10,false
2026-07-14T21:32:08.294421+02:00,0,10,false
2026-07-14T22:03:11.450090+02:00,0,10,false
2026-07-14T22:41:32.167347+02:00,0,10,false
2026-07-14T23:02:02.858822+02:00,1,10,false
2026-07-14T23:32:55.174968+02:00,0,10,false
2026-07-14T23:41:48.551224+02:00,0,10,false
2026-07-15T00:01:59.447864+02:00,0,10,false
2026-07-15T00:32:43.203145+02:00,0,10,false
2026-07-15T00:42:19.550833+02:00,0,10,false
2026-07-15T01:02:43.836474+02:00,0,10,false
2026-07-15T01:32:06.697618+02:00,0,10,false
2026-07-15T01:37:50.116469+02:00,0,10,false
2026-07-15T02:03:03.063448+02:00,0,10,false
2026-07-15T02:33:01.469383+02:00,0,10,false
2026-07-15T03:05:07.312171+02:00,0,10,false
2026-07-15T03:32:40.856307+02:00,0,10,false
2026-07-15T04:03:25.820016+02:00,0,10,false
2026-07-15T04:32:47.193832+02:00,0,10,false
2026-07-15T05:02:59.219103+02:00,0,10,false
2026-07-15T05:32:26.543090+02:00,0,10,false
2026-07-15T06:02:24.879703+02:00,0,10,false
2026-07-15T06:19:30.296680+02:00,0,10,false
2026-07-15T06:32:43.088181+02:00,0,10,false
2026-07-15T07:03:29.910490+02:00,0,10,false
2026-07-15T07:32:04.963686+02:00,0,10,false
2026-07-15T08:03:32.613058+02:00,0,10,false
2026-07-15T08:32:25.587848+02:00,0,10,false
2026-07-15T09:04:08.510611+02:00,0,10,false
2026-07-15T09:33:28.533170+02:00,0,10,false
2026-07-15T10:03:00.455855+02:00,0,10,false
2026-07-15T10:32:07.388115+02:00,1,10,false
2026-07-15T11:03:11.484846+02:00,0,10,false
2026-07-15T11:25:29.903766+02:00,0,10,false
2026-07-15T11:31:58.751416+02:00,0,10,false
2026-07-15T12:02:54.323082+02:00,0,10,false
2026-07-15T12:32:34.519970+02:00,0,10,false
2026-07-15T13:02:57.650040+02:00,0,10,false
2026-07-15T13:17:17.159079+02:00,0,10,false
2026-07-15T14:02:39.686705+02:00,0,10,false
2026-07-15T14:32:50.982614+02:00,0,10,false
2026-07-15T14:47:29.782137+02:00,0,10,false
2026-07-15T15:32:32.913365+02:00,0,10,false
2026-07-15T16:03:00.065389+02:00,0,10,false
2026-07-15T16:35:11.571089+02:00,0,10,false
2026-07-15T17:02:43.029633+02:00,0,10,false
2026-07-15T17:32:50.137097+02:00,0,10,false
2026-07-15T18:11:51.358134+02:00,0,10,false
2026-07-15T18:32:44.541416+02:00,0,10,false
2026-07-15T19:43:16.217227+02:00,1,10,false
2026-07-15T20:02:27.600716+02:00,0,10,false
2026-07-15T20:32:34.908978+02:00,0,10,false
2026-07-15T20:48:01.306217+02:00,0,10,false
2026-07-15T21:03:12.896223+02:00,0,10,false
2026-07-15T21:33:09.846742+02:00,0,10,false
2026-07-15T21:59:52.802074+02:00,0,10,false
2026-07-15T22:32:56.212435+02:00,1,10,false
2026-07-15T23:33:42.341362+02:00,2,10,false
2026-07-16T00:03:18.946316+02:00,0,10,false
2026-07-16T00:28:55.609560+02:00,0,10,false
2026-07-16T00:33:04.411603+02:00,0,10,false
2026-07-16T01:02:11.736564+02:00,0,10,false
2026-07-16T01:32:06.178029+02:00,0,10,false
2026-07-16T01:45:11.965074+02:00,0,10,false
2026-07-16T02:02:53.261543+02:00,0,10,false
2026-07-16T02:33:38.977388+02:00,0,10,false
2026-07-16T03:02:50.510430+02:00,0,10,false
2026-07-16T03:12:47.584078+02:00,0,10,false
2026-07-16T04:03:20.063788+02:00,0,10,false
2026-07-16T05:02:12.887125+02:00,0,10,false
2026-07-16T06:02:58.103697+02:00,0,10,false
2026-07-16T06:29:27.555802+02:00,0,10,false
2026-07-16T06:32:11.838562+02:00,0,10,false
2026-07-16T07:02:56.643204+02:00,0,10,false
2026-07-16T07:31:47.046629+02:00,0,10,false
2026-07-16T08:02:44.149556+02:00,0,10,false
2026-07-16T08:33:31.254504+02:00,0,10,false
2026-07-16T09:12:19.042161+02:00,0,10,false
2026-07-16T09:33:10.381640+02:00,0,10,false
2026-07-16T10:02:06.980346+02:00,0,10,false
2026-07-16T10:32:41.256632+02:00,0,10,false
2026-07-16T11:02:34.004680+02:00,0,10,false
2026-07-16T11:33:40.689041+02:00,2,10,false
2026-07-16T12:03:28.516815+02:00,2,10,false
2026-07-16T12:33:10.540835+02:00,0,10,false
2026-07-16T13:02:40.583021+02:00,1,10,false
2026-07-16T13:23:38.171758+02:00,0,10,false
2026-07-16T13:33:01.419068+02:00,0,10,false
2026-07-16T14:03:36.496829+02:00,0,10,false
2026-07-16T14:32:54.869801+02:00,0,10,false
2026-07-16T15:02:38.050632+02:00,0,10,false
2026-07-16T15:08:39.999163+02:00,0,10,false
2026-07-16T15:32:46.708841+02:00,0,10,false
2026-07-16T16:03:55.987760+02:00,0,10,false
2026-07-16T16:32:34.759851+02:00,0,10,false
2026-07-16T17:02:59.985407+02:00,0,10,false
2026-07-16T17:33:13.040067+02:00,0,10,false
2026-07-16T18:03:24.492243+02:00,0,10,false
2026-07-16T18:32:24.909914+02:00,0,10,false
2026-07-16T19:01:52.438680+02:00,0,10,false
2026-07-16T19:32:53.242458+02:00,0,10,false
2026-07-16T19:59:35.126838+02:00,2,10,false
2026-07-16T20:02:59.835437+02:00,0,10,false
2026-07-16T20:33:01.366667+02:00,0,10,false
2026-07-16T21:02:52.986318+02:00,0,10,false
2026-07-16T21:33:20.775690+02:00,1,10,false
2026-07-16T21:37:11.354213+02:00,0,10,false
2026-07-16T22:01:49.400445+02:00,0,10,false
2026-07-16T22:32:38.284072+02:00,0,10,false
2026-07-16T22:38:04.824252+02:00,0,10,false
2026-07-16T23:02:37.652023+02:00,0,10,false
2026-07-16T23:31:57.161889+02:00,0,10,false
2026-07-16T23:50:19.350505+02:00,0,10,false
2026-07-17T00:03:00.529030+02:00,0,10,false
2026-07-17T00:33:11.103372+02:00,0,10,false
2026-07-17T01:03:03.368720+02:00,0,10,false
2026-07-17T01:33:06.569572+02:00,0,10,false
2026-07-17T02:02:33.546676+02:00,0,10,false
2026-07-17T02:16:11.750258+02:00,0,10,false
2026-07-17T02:31:56.019190+02:00,0,10,false
2026-07-17T03:03:16.720258+02:00,0,10,false
2026-07-17T03:32:50.804766+02:00,0,10,false
2026-07-17T04:02:24.339133+02:00,0,10,false
2026-07-17T04:32:01.282582+02:00,0,10,false
2026-07-17T05:03:11.637134+02:00,0,10,false
2026-07-17T05:33:04.854689+02:00,0,10,false
2026-07-17T05:45:45.334784+02:00,0,10,false
2026-07-17T06:03:04.006641+02:00,0,10,false
2026-07-17T06:32:38.682895+02:00,0,10,false
2026-07-17T07:03:14.114246+02:00,0,10,false
2026-07-17T07:32:19.197979+02:00,0,10,false
2026-07-17T08:10:07.183020+02:00,0,10,false
2026-07-17T09:33:14.664528+02:00,0,10,false
2026-07-17T10:33:29.603731+02:00,2,10,false
2026-07-17T11:03:01.882459+02:00,0,10,false
2026-07-17T11:31:48.722938+02:00,0,10,false
2026-07-17T12:02:45.335671+02:00,0,10,false
2026-07-17T12:27:59.135211+02:00,0,10,false
2026-07-17T13:02:10.859965+02:00,0,10,false
2026-07-17T13:32:39.216377+02:00,1,10,false
2026-07-17T14:02:41.661790+02:00,0,10,false
2026-07-17T14:32:16.752542+02:00,0,10,false
2026-07-17T15:02:18.260720+02:00,0,10,false
2026-07-17T15:32:28.171620+02:00,0,10,false
2026-07-17T16:02:06.207446+02:00,0,10,false
2026-07-17T16:07:15.286673+02:00,0,10,false
2026-07-17T16:33:03.774227+02:00,0,10,false
2026-07-17T17:02:17.381878+02:00,0,10,false
2026-07-17T17:31:59.224366+02:00,0,10,false
2026-07-17T17:48:05.898351+02:00,1,10,false
2026-07-17T18:03:11.734953+02:00,1,10,false
2026-07-17T18:32:43.564033+02:00,1,10,false
2026-07-17T18:55:46.471458+02:00,0,10,false
2026-07-17T19:02:05.421607+02:00,1,10,false
2026-07-17T19:33:19.859386+02:00,0,10,false
2026-07-17T20:02:10.481116+02:00,1,10,false
2026-07-17T20:19:46.822880+02:00,1,10,false
2026-07-17T20:32:18.413009+02:00,0,10,false
2026-07-17T21:52:51.558698+02:00,0,10,false
2026-07-17T22:03:06.056329+02:00,1,10,false
2026-07-17T22:32:11.089088+02:00,0,10,false
2026-07-17T23:01:53.657302+02:00,0,10,false
2026-07-17T23:11:57.564364+02:00,0,10,false
2026-07-17T23:33:14.707276+02:00,0,10,false
2026-07-18T00:10:37.012557+02:00,0,10,false
2026-07-18T00:32:18.523537+02:00,0,10,false
2026-07-18T01:13:24.085692+02:00,0,10,false
2026-07-18T01:32:20.118554+02:00,0,10,false
2026-07-18T02:02:58.881692+02:00,0,10,false
2026-07-18T02:14:04.633657+02:00,0,10,false
2026-07-18T02:32:20.004613+02:00,0,10,false
2026-07-18T03:02:08.532190+02:00,0,10,false
2026-07-18T03:32:35.745370+02:00,0,10,false
2026-07-18T04:03:05.147528+02:00,0,10,false
2026-07-18T04:33:05.255499+02:00,0,10,false
2026-07-18T05:02:58.134776+02:00,0,10,false
2026-07-18T05:32:01.541389+02:00,0,10,false
2026-07-18T05:39:26.906592+02:00,0,10,false
2026-07-18T06:02:49.264992+02:00,0,10,false
2026-07-18T06:32:30.399409+02:00,0,10,false
2026-07-18T07:02:05.772313+02:00,0,10,false
2026-07-18T07:31:55.599773+02:00,0,10,false
2026-07-18T07:55:28.500732+02:00,0,10,false
2026-07-18T08:31:57.823762+02:00,0,10,false
2026-07-18T09:02:28.747451+02:00,1,10,false
2026-07-18T09:32:12.753564+02:00,0,10,false
2026-07-18T10:02:43.773272+02:00,0,10,false
2026-07-18T10:13:19.056266+02:00,0,10,false
2026-07-18T10:32:09.012992+02:00,0,10,false
2026-07-18T11:02:00.821083+02:00,0,10,false
2026-07-18T11:31:45.815399+02:00,0,10,false
2026-07-18T12:01:48.732173+02:00,0,10,false
2026-07-18T13:02:34.544101+02:00,0,10,false
2026-07-18T13:27:11.574502+02:00,0,10,false
2026-07-18T13:33:16.769991+02:00,0,10,false
2026-07-18T14:02:13.251274+02:00,0,10,false
2026-07-18T14:31:59.965138+02:00,0,10,false
2026-07-18T14:40:44.689504+02:00,0,10,false
2026-07-18T15:03:23.224700+02:00,0,10,false
2026-07-18T15:32:37.531966+02:00,0,10,false
2026-07-18T16:03:42.048347+02:00,0,10,false
2026-07-18T16:12:31.182206+02:00,0,10,false
2026-07-18T16:32:34.283748+02:00,0,10,false
2026-07-18T17:02:08.970111+02:00,0,10,false
2026-07-18T17:19:29.648069+02:00,0,10,false
2026-07-18T17:32:48.588001+02:00,0,10,false
2026-07-18T18:03:12.300760+02:00,0,10,false
2026-07-18T18:32:37.828318+02:00,1,10,false
2026-07-18T18:40:15.015413+02:00,0,10,false
2026-07-18T19:03:01.570018+02:00,0,10,false
2026-07-18T19:32:48.897942+02:00,0,10,false
2026-07-18T19:43:45.322815+02:00,0,10,false
2026-07-18T20:02:33.340187+02:00,0,10,false
2026-07-18T20:31:32.388734+02:00,0,10,false
2026-07-18T20:41:01.083119+02:00,0,10,false
2026-07-18T21:02:22.764449+02:00,0,10,false
2026-07-18T21:32:33.614739+02:00,0,10,false
2026-07-18T21:55:58.332764+02:00,0,10,false
2026-07-18T22:02:26.097788+02:00,0,10,false
2026-07-18T22:32:25.850062+02:00,0,10,false
2026-07-18T23:02:05.446010+02:00,0,10,false
2026-07-18T23:09:14.460345+02:00,0,10,false
2026-07-18T23:31:55.093694+02:00,0,10,false
2026-07-19T00:02:13.296748+02:00,0,10,false
2026-07-19T00:12:04.979842+02:00,0,10,false
2026-07-19T00:32:50.468277+02:00,0,10,false
2026-07-19T01:02:48.478849+02:00,0,10,false
2026-07-19T01:15:15.942066+02:00,0,10,false
2026-07-19T01:33:03.239877+02:00,0,10,false
2026-07-19T02:03:01.920796+02:00,0,10,false
2026-07-19T02:14:38.598083+02:00,0,10,false
2026-07-19T02:32:49.665326+02:00,0,10,false
2026-07-19T03:03:03.539760+02:00,0,10,false
2026-07-19T03:32:00.784134+02:00,0,10,false
2026-07-19T04:02:36.325148+02:00,0,10,false
2026-07-19T04:32:50.700642+02:00,0,10,false
2026-07-19T05:02:56.722559+02:00,0,10,false
2026-07-19T05:32:52.806190+02:00,0,10,false
2026-07-19T06:03:50.977398+02:00,0,10,false
2026-07-19T06:33:08.860361+02:00,0,10,false
2026-07-19T07:02:23.261492+02:00,0,10,false
2026-07-19T07:32:58.888738+02:00,0,10,false
2026-07-19T08:32:14.621254+02:00,0,10,false
2026-07-19T08:45:21.224669+02:00,0,10,false
2026-07-19T09:03:14.031863+02:00,0,10,false
2026-07-19T09:33:00.930885+02:00,2,10,false
2026-07-19T10:02:12.002289+02:00,0,10,false
2026-07-19T10:32:26.820811+02:00,0,10,false
2026-07-19T11:00:17.862633+02:00,0,10,false
2026-07-19T11:33:17.083315+02:00,0,10,false
2026-07-19T12:02:16.695305+02:00,0,10,false
2026-07-19T12:33:22.589837+02:00,1,10,false
2026-07-19T12:47:03.526294+02:00,0,10,false
2026-07-19T13:02:23.697028+02:00,0,10,false
2026-07-19T13:47:43.357440+02:00,0,10,false
2026-07-19T14:02:24.531435+02:00,0,10,false
2026-07-19T14:32:31.498734+02:00,0,10,false
2026-07-19T15:01:47.297782+02:00,0,10,false
2026-07-19T15:31:32.521467+02:00,0,10,false
2026-07-19T16:02:37.973737+02:00,0,10,false
2026-07-19T16:33:04.032650+02:00,0,10,false
2026-07-19T17:28:04.398946+02:00,0,10,false
2026-07-19T17:32:00.113541+02:00,0,10,false
2026-07-19T18:02:20.223676+02:00,0,10,false
2026-07-19T18:40:03.522366+02:00,0,10,false
2026-07-19T19:02:30.616627+02:00,1,10,false
2026-07-19T19:32:59.340940+02:00,0,10,false
2026-07-19T19:45:09.447029+02:00,0,10,false
2026-07-19T20:33:07.109698+02:00,0,10,false
2026-07-19T20:43:34.098784+02:00,0,10,false
2026-07-19T21:02:40.869115+02:00,0,10,false
2026-07-19T21:32:43.129975+02:00,0,10,false
2026-07-19T22:06:30.245166+02:00,0,10,false
2026-07-19T23:03:20.287785+02:00,0,10,false
2026-07-19T23:11:08.926744+02:00,0,10,false
2026-07-19T23:31:59.457999+02:00,0,10,false
2026-07-20T00:03:08.618330+02:00,0,10,false
2026-07-20T00:32:54.440463+02:00,0,10,false
2026-07-20T01:03:01.142128+02:00,0,10,false
2026-07-20T01:15:19.823103+02:00,0,10,false
2026-07-20T01:33:22.765312+02:00,0,10,false
2026-07-20T02:02:16.895256+02:00,0,10,false
2026-07-20T02:17:48.708405+02:00,0,10,false
2026-07-20T03:32:22.052721+02:00,0,10,false
2026-07-20T04:02:24.327597+02:00,0,10,false
2026-07-20T04:32:21.444924+02:00,0,10,false
2026-07-20T05:02:34.364734+02:00,0,10,false
2026-07-20T05:32:19.974472+02:00,0,10,false
2026-07-20T06:02:51.201401+02:00,0,10,false
2026-07-20T06:13:14.225242+02:00,0,10,false
2026-07-20T06:32:55.035648+02:00,0,10,false
2026-07-20T07:01:58.833291+02:00,0,10,false
2026-07-20T07:32:05.971600+02:00,0,10,false
2026-07-20T08:01:51.024556+02:00,0,10,false
2026-07-20T08:31:59.286151+02:00,0,10,false
2026-07-20T09:02:55.833395+02:00,0,10,false
2026-07-20T09:32:28.394655+02:00,0,10,false
2026-07-20T10:33:12.979093+02:00,3,10,false
2026-07-20T11:32:49.291177+02:00,0,10,false
2026-07-20T12:03:03.773591+02:00,0,10,false
2026-07-20T12:32:10.176601+02:00,0,10,false
2026-07-20T12:33:58.733712+02:00,0,10,false
2026-07-20T13:32:18.041715+02:00,0,10,false
2026-07-20T14:01:43.374698+02:00,0,10,false
2026-07-20T14:32:03.157785+02:00,0,10,false
2026-07-20T15:32:43.722205+02:00,3,10,false
2026-07-20T16:03:10.782449+02:00,0,10,false
2026-07-20T16:32:25.989315+02:00,0,10,false
2026-07-20T17:02:08.599809+02:00,0,10,false
2026-07-20T17:23:49.235921+02:00,2,10,false
2026-07-20T17:32:05.254684+02:00,2,10,false
2026-07-20T18:02:19.564628+02:00,0,10,false
2026-07-20T18:32:10.064531+02:00,0,10,false
2026-07-20T19:12:01.190500+02:00,1,10,false
2026-07-20T19:33:08.293407+02:00,0,10,false
2026-07-20T20:01:54.319492+02:00,0,10,false
2026-07-20T20:33:02.456869+02:00,0,10,false
2026-07-20T21:03:39.981282+02:00,0,10,false
2026-07-20T21:11:53.541394+02:00,0,10,false
2026-07-20T22:03:26.109392+02:00,0,10,false
2026-07-20T22:45:05.361589+02:00,0,10,false
2026-07-20T23:02:15.721276+02:00,0,10,false
2026-07-20T23:31:56.318577+02:00,0,10,false
2026-07-21T00:03:05.015571+02:00,0,10,false
2026-07-21T00:32:40.375044+02:00,0,10,false
2026-07-21T01:01:59.690539+02:00,0,10,false
2026-07-21T01:18:54.480617+02:00,0,10,false
2026-07-21T01:32:40.480374+02:00,0,10,false
2026-07-21T02:03:04.551517+02:00,0,10,false
2026-07-21T02:33:11.715433+02:00,0,10,false
2026-07-21T03:13:15.637603+02:00,0,10,false
2026-07-21T03:32:17.807989+02:00,0,10,false
2026-07-21T04:01:36.270442+02:00,0,10,false
2026-07-21T04:32:18.325696+02:00,0,10,false
2026-07-21T05:01:36.323951+02:00,0,10,false
2026-07-21T05:32:37.280982+02:00,0,10,false
2026-07-21T06:02:42.375498+02:00,0,10,false
2026-07-21T06:32:42.327255+02:00,0,10,false
2026-07-21T06:37:05.814682+02:00,0,10,false
2026-07-21T07:03:08.987444+02:00,1,10,false
2026-07-21T07:33:02.357528+02:00,1,10,false
2026-07-21T08:02:31.377952+02:00,0,10,false
2026-07-21T08:32:44.905632+02:00,0,10,false
2026-07-21T09:03:02.328237+02:00,0,10,false
2026-07-21T09:24:27.763302+02:00,1,10,false
2026-07-21T10:32:14.209133+02:00,0,10,false
2026-07-21T11:02:39.391885+02:00,0,10,false
2026-07-21T11:33:02.143134+02:00,0,10,false
2026-07-21T12:01:52.314225+02:00,0,10,false
2026-07-21T12:10:38.582236+02:00,0,10,false
2026-07-21T12:32:57.506410+02:00,0,10,false
2026-07-21T13:03:19.441142+02:00,0,10,false
2026-07-21T13:32:18.292263+02:00,0,10,false
2026-07-21T14:11:16.093017+02:00,0,10,false
2026-07-21T14:31:30.063455+02:00,0,10,false
2026-07-21T15:02:21.400822+02:00,0,10,false
2026-07-21T15:32:39.863218+02:00,0,10,false
2026-07-21T16:02:34.635632+02:00,0,10,false
2026-07-21T16:28:56.168157+02:00,1,10,false
2026-07-21T16:33:12.810386+02:00,0,10,false
2026-07-21T17:02:50.502592+02:00,0,10,false
2026-07-21T17:32:06.399745+02:00,1,10,false
2026-07-21T18:03:08.003298+02:00,1,10,false
